representation,model,n_train,n_test,accuracy,precision_macro,recall_macro,f1_macro,notes
TF-IDF,LogisticRegression,39998,10000,0.8529,0.8119451594240037,0.8470087104660219,0.8254273460834981,sparse
TF-IDF,LinearSVM,39998,10000,0.8498,0.8081855152721295,0.8360977917465096,0.8196270290458125,sparse
BERT,LogisticRegression,39998,10000,0.737,0.6977857716230029,0.7376047287903361,0.7042432080745967,dense (no fine-tuning)
